fecha,cierre
2026-06-01,10.8000
2026-06-02,10.8000
2026-06-03,10.8000
2026-06-04,10.8000
2026-06-05,10.8000
2026-06-08,10.8000
2026-06-09,10.8000
2026-06-10,10.8000
2026-06-11,10.8000
2026-06-12,10.8000
2026-06-15,10.8000
2026-06-16,10.8000
2026-06-17,10.8000
2026-06-18,10.8000
2026-06-19,10.8000
2026-06-22,10.8000
2026-06-23,11.2000
2026-06-24,11.2000
2026-06-25,11.2000
2026-06-26,11.2000
2026-06-29,11.2000
2026-06-30,11.2000
2026-07-01,11.2000
2026-07-02,11.2000
2026-07-03,11.7000
2026-07-06,11.7000
2026-07-07,11.2000
2026-07-08,11.2000
2026-07-09,11.2000
2026-07-10,10.4000
2026-07-13,10.4000
2026-07-14,10.4000
2026-07-15,10.4000
2026-07-16,10.4000
2026-07-17,10.4000
2026-07-20,10.4000
2026-07-21,10.4000
2026-07-22,10.4000
2026-07-23,10.4000
2026-07-24,10.4000
2026-07-27,10.4000
2026-07-28,10.4000
2026-07-29,10.4000
2026-07-30,10.4000
2026-07-31,10.4000
2026-08-03,10.4000
2026-08-04,10.4000
2026-08-05,10.4000
2026-08-06,10.4000
2026-08-07,10.4000
2026-08-10,10.4000
2026-08-11,10.4000
