fecha,cierre
2026-06-01,60.8000
2026-06-02,60.7000
2026-06-03,61.4000
2026-06-04,61.0000
2026-06-05,61.1000
2026-06-08,59.8000
2026-06-09,58.9000
2026-06-10,60.4000
2026-06-11,59.7000
2026-06-12,62.0000
2026-06-15,63.1000
2026-06-16,63.0000
2026-06-17,62.3000
2026-06-18,62.3000
2026-06-19,62.5000
2026-06-22,62.9000
2026-06-23,62.2000
2026-06-24,61.4000
2026-06-25,61.2000
2026-06-26,63.2000
2026-06-29,63.0000
2026-06-30,63.5000
2026-07-01,63.5000
2026-07-02,64.9000
2026-07-03,64.4000
2026-07-06,64.8000
2026-07-07,63.9000
2026-07-08,62.6000
2026-07-09,62.5000
2026-07-10,61.8000
2026-07-13,61.2000
2026-07-14,59.6000
2026-07-15,61.1000
2026-07-16,61.4000
2026-07-17,62.1000
2026-07-20,61.1000
2026-07-21,61.8000
2026-07-22,62.1000
2026-07-23,61.5000
2026-07-24,61.9000
2026-07-27,61.6000
2026-07-28,60.4000
2026-07-29,61.3000
2026-07-30,62.4000
2026-07-31,68.4000
2026-08-03,70.1000
2026-08-04,70.3000
2026-08-05,68.3000
2026-08-06,68.4000
2026-08-07,66.9000
2026-08-10,66.0000
2026-08-11,68.0000
2026-08-12,68.0000
2026-08-13,68.1000
2026-08-14,68.0000
2026-08-17,68.1000
2026-08-18,67.6000
2026-08-19,67.1000
2026-08-20,67.1000
2026-08-21,67.4000
2026-08-24,66.9000
2026-08-25,68.0000
2026-08-26,70.9000
2026-08-27,72.0000
