fecha,cierre
2026-06-01,38.7500
2026-06-02,38.0500
2026-06-03,37.3500
2026-06-04,37.3000
2026-06-05,38.2000
2026-06-08,37.9000
2026-06-09,38.7500
2026-06-10,39.2500
2026-06-11,39.6000
2026-06-12,40.8000
2026-06-15,41.4000
2026-06-16,39.5500
2026-06-17,38.6000
2026-06-18,38.4000
2026-06-19,38.1500
2026-06-22,38.2000
2026-06-23,38.6000
2026-06-24,39.3500
2026-06-25,38.7500
2026-06-26,38.7000
2026-06-29,38.6000
2026-06-30,41.3000
2026-07-01,41.1000
2026-07-02,42.4000
2026-07-03,42.5000
2026-07-06,41.1000
2026-07-07,42.5500
2026-07-08,41.7500
2026-07-09,41.9000
2026-07-10,41.3500
2026-07-13,40.8000
2026-07-14,39.8500
2026-07-15,39.7000
2026-07-16,40.2500
2026-07-17,40.9500
2026-07-20,42.2000
2026-07-21,42.4500
2026-07-22,43.7000
2026-07-23,42.4500
2026-07-24,42.1500
2026-07-27,41.5000
2026-07-28,41.6000
2026-07-29,42.0500
2026-07-30,40.4500
2026-07-31,39.8500
2026-08-03,40.8000
2026-08-04,40.4000
2026-08-05,39.5000
2026-08-06,40.4500
2026-08-07,40.3500
2026-08-10,39.1000
2026-08-11,39.0500
2026-08-12,39.1000
2026-08-13,39.5500
2026-08-14,39.3500
2026-08-17,38.7500
2026-08-18,38.9500
2026-08-19,39.3500
2026-08-20,38.7500
2026-08-21,38.9500
2026-08-24,38.8000
2026-08-25,38.7500
2026-08-26,38.4000
2026-08-27,38.3000
2026-08-28,38.3000
2026-08-31,38.0500
2026-09-01,38.6000
2026-09-02,39.2500
2026-09-03,39.2500
2026-09-04,39.5500
2026-09-07,40.0000
