fecha,cierre
2026-06-01,19.4500
2026-06-02,19.3000
2026-06-03,19.3500
2026-06-04,19.3000
2026-06-05,18.7000
2026-06-08,18.9000
2026-06-09,18.9000
2026-06-10,18.7500
2026-06-11,18.8000
2026-06-12,18.8500
2026-06-15,18.9000
2026-06-16,19.0000
2026-06-17,19.0000
2026-06-18,19.0000
2026-06-19,19.2000
2026-06-22,19.0000
2026-06-23,18.9500
2026-06-24,18.7500
2026-06-25,18.8000
2026-06-26,18.7500
2026-06-29,18.4500
2026-06-30,18.4500
2026-07-01,18.3500
2026-07-02,18.6000
2026-07-03,18.7500
2026-07-06,18.8500
2026-07-07,18.8500
2026-07-08,18.9500
2026-07-09,18.9500
2026-07-10,18.8000
2026-07-13,18.8000
2026-07-14,18.8000
2026-07-15,18.8000
2026-07-16,18.5500
2026-07-17,18.6000
2026-07-20,18.5000
2026-07-21,18.5000
2026-07-22,18.5000
2026-07-23,18.5000
2026-07-24,18.5000
2026-07-27,18.5500
2026-07-28,18.5500
2026-07-29,18.5000
2026-07-30,18.5000
2026-07-31,18.5500
2026-08-03,18.5000
2026-08-04,18.3000
2026-08-05,18.5000
2026-08-06,18.3500
2026-08-07,18.3500
2026-08-10,18.5500
2026-08-11,18.5000
2026-08-12,18.3000
