fecha,cierre
2026-06-01,10.5000
2026-06-02,10.4400
2026-06-03,10.3400
2026-06-04,10.3800
2026-06-05,10.2000
2026-06-08,10.2000
2026-06-09,10.1600
2026-06-10,10.2200
2026-06-11,10.4000
2026-06-12,10.8200
2026-06-15,10.8200
2026-06-16,10.9200
2026-06-17,11.0200
2026-06-18,11.2400
2026-06-19,11.1600
2026-06-22,11.1800
2026-06-23,11.0200
2026-06-24,11.1600
2026-06-25,11.1400
2026-06-26,10.9800
2026-06-29,11.3800
2026-06-30,11.3000
2026-07-01,11.3000
2026-07-02,11.4400
2026-07-03,11.5800
2026-07-06,11.5200
2026-07-07,11.2800
2026-07-08,10.9600
2026-07-09,11.0600
2026-07-10,11.1600
2026-07-13,11.1000
2026-07-14,11.0000
2026-07-15,11.0000
2026-07-16,11.0800
2026-07-17,11.0400
2026-07-20,10.9200
2026-07-21,11.0200
2026-07-22,11.4600
2026-07-23,11.1200
2026-07-24,11.1400
2026-07-27,11.0200
2026-07-28,10.9000
2026-07-29,10.8800
2026-07-30,11.0400
2026-07-31,11.1200
2026-08-03,10.9200
2026-08-04,10.8800
2026-08-05,10.8200
2026-08-06,10.7800
2026-08-07,10.7800
2026-08-10,10.7400
2026-08-11,10.7600
