fecha,cierre
2026-06-01,16.8700
2026-06-02,17.0100
2026-06-03,17.1500
2026-06-04,17.0300
2026-06-05,17.3700
2026-06-08,17.3000
2026-06-09,17.3800
2026-06-10,17.6300
2026-06-11,17.7600
2026-06-12,17.8400
2026-06-15,17.7300
2026-06-16,17.6000
2026-06-17,17.5700
2026-06-18,17.7000
2026-06-19,17.6900
2026-06-22,17.8400
2026-06-23,17.7100
2026-06-24,17.7200
2026-06-25,17.8800
2026-06-26,17.6100
2026-06-29,17.6000
2026-06-30,16.9600
2026-07-01,16.7500
2026-07-02,16.9600
2026-07-03,16.9300
2026-07-06,16.7200
2026-07-07,16.8300
2026-07-08,16.8700
2026-07-09,16.8800
2026-07-10,16.8400
2026-07-13,16.8300
2026-07-14,16.9100
2026-07-15,16.7300
2026-07-16,16.6000
2026-07-17,16.8600
2026-07-20,16.8600
2026-07-21,17.0100
2026-07-22,17.4500
2026-07-23,17.3500
2026-07-24,17.5800
2026-07-27,17.5800
2026-07-28,17.4500
2026-07-29,17.1500
2026-07-30,16.9200
2026-07-31,16.9200
2026-08-03,17.0200
2026-08-04,16.8600
2026-08-05,16.8000
2026-08-06,16.8800
2026-08-07,16.8400
2026-08-10,16.6800
