fecha,cierre
2026-06-01,56.5800
2026-06-02,57.2000
2026-06-03,57.0400
2026-06-04,56.9400
2026-06-05,58.3800
2026-06-08,57.3000
2026-06-09,56.6200
2026-06-10,56.0600
2026-06-11,56.8600
2026-06-12,58.3000
2026-06-15,59.2800
2026-06-16,59.9000
2026-06-17,60.5600
2026-06-18,60.5600
2026-06-19,60.3200
2026-06-22,61.6200
2026-06-23,61.4600
2026-06-24,61.8400
2026-06-25,61.6000
2026-06-26,60.7400
2026-06-29,59.8400
2026-06-30,59.9800
2026-07-01,58.9800
2026-07-02,59.7400
2026-07-03,60.2000
2026-07-06,59.3600
2026-07-07,57.8000
2026-07-08,56.3800
2026-07-09,56.6400
2026-07-10,56.8000
2026-07-13,56.0000
2026-07-14,56.0000
2026-07-15,55.9200
2026-07-16,55.8200
2026-07-17,55.7600
2026-07-20,55.7000
2026-07-21,55.7600
2026-07-22,56.1800
2026-07-23,55.5200
2026-07-24,55.7000
2026-07-27,54.8800
2026-07-28,54.2200
2026-07-29,55.3000
2026-07-30,56.4000
2026-07-31,56.7400
2026-08-03,57.2800
2026-08-04,57.6400
2026-08-05,57.7800
2026-08-06,57.1000
2026-08-07,57.3600
2026-08-10,56.8200
2026-08-11,56.8200
2026-08-12,57.2200
2026-08-13,56.3000
2026-08-14,55.5000
2026-08-17,55.0200
2026-08-18,54.7400
2026-08-19,55.1000
2026-08-20,54.6600
