fecha,cierre
2026-06-01,23.7000
2026-06-02,23.3000
2026-06-03,23.5500
2026-06-04,23.5500
2026-06-05,23.5500
2026-06-08,23.5000
2026-06-09,23.5500
2026-06-10,23.5000
2026-06-11,23.5500
2026-06-12,23.5000
2026-06-15,23.3500
2026-06-16,23.5000
2026-06-17,23.5500
2026-06-18,23.5000
2026-06-19,23.4000
2026-06-22,23.4000
2026-06-23,23.5000
2026-06-24,23.2500
2026-06-25,23.2000
2026-06-26,22.8000
2026-06-29,22.9000
2026-06-30,23.1000
2026-07-01,22.8500
2026-07-02,22.8500
2026-07-03,23.0000
2026-07-06,22.6500
2026-07-07,22.7000
2026-07-08,22.8500
2026-07-09,22.5000
2026-07-10,21.6500
2026-07-13,21.8000
2026-07-14,22.1500
2026-07-15,22.5000
2026-07-16,22.1500
2026-07-17,22.5500
2026-07-20,22.2000
2026-07-21,22.2500
2026-07-22,21.9000
2026-07-23,21.6500
2026-07-24,22.1000
2026-07-27,21.6500
2026-07-28,21.5000
2026-07-29,21.4500
2026-07-30,21.3000
2026-07-31,21.6000
2026-08-03,21.2000
2026-08-04,21.4000
2026-08-05,21.2000
2026-08-06,21.3500
2026-08-07,21.2000
2026-08-10,21.4000
2026-08-11,21.6000
2026-08-12,21.6500
2026-08-13,21.6500
