fecha,cierre
2026-06-01,13.7500
2026-06-02,13.7000
2026-06-03,13.8500
2026-06-04,13.8500
2026-06-05,13.7000
2026-06-08,13.8000
2026-06-09,13.8500
2026-06-10,13.8500
2026-06-11,13.8500
2026-06-12,13.8500
2026-06-15,13.9000
2026-06-16,13.9500
2026-06-17,14.0000
2026-06-18,13.9000
2026-06-19,13.9500
2026-06-22,13.9500
2026-06-23,13.9500
2026-06-24,13.7500
2026-06-25,13.9000
2026-06-26,13.6000
2026-06-29,13.8500
2026-06-30,13.7500
2026-07-01,13.7000
2026-07-02,13.8000
2026-07-03,14.0000
2026-07-06,14.0000
2026-07-07,14.0000
2026-07-08,14.0000
2026-07-09,14.1000
2026-07-10,14.0000
2026-07-13,14.1000
2026-07-14,13.8000
2026-07-15,13.9500
2026-07-16,13.9000
2026-07-17,14.0000
2026-07-20,13.8500
2026-07-21,13.7500
2026-07-22,13.8000
2026-07-23,13.8000
2026-07-24,13.8000
2026-07-27,13.8000
2026-07-28,13.8000
2026-07-29,13.8000
2026-07-30,13.7000
2026-07-31,13.5500
2026-08-03,13.6000
2026-08-04,13.5500
2026-08-05,13.6500
2026-08-06,13.6500
2026-08-07,13.7000
2026-08-10,13.7000
2026-08-11,13.6000
2026-08-12,13.5500
2026-08-13,13.7500
2026-08-14,13.5000
2026-08-17,13.4000
2026-08-18,13.3000
2026-08-19,13.4500
2026-08-20,13.3000
2026-08-21,13.2500
2026-08-24,13.4000
2026-08-25,13.2500
2026-08-26,13.3000
2026-08-27,13.4000
2026-08-28,13.8500
2026-08-31,13.4000
