fecha,cierre
2026-06-01,15.8600
2026-06-02,15.9300
2026-06-03,15.8100
2026-06-04,15.9000
2026-06-05,16.0300
2026-06-08,16.2800
2026-06-09,16.4500
2026-06-10,16.6000
2026-06-11,16.5700
2026-06-12,16.5600
2026-06-15,16.2800
2026-06-16,16.1600
2026-06-17,16.1100
2026-06-18,16.0800
2026-06-19,16.1900
2026-06-22,15.9200
2026-06-23,15.8400
2026-06-24,16.0800
2026-06-25,15.8700
2026-06-26,15.9400
2026-06-29,16.2200
2026-06-30,16.1300
2026-07-01,16.4700
2026-07-02,16.7400
2026-07-03,16.9400
2026-07-06,16.8100
2026-07-07,17.1400
2026-07-08,16.8300
2026-07-09,16.8600
2026-07-10,16.7700
2026-07-13,16.7700
2026-07-14,16.6300
2026-07-15,16.7000
2026-07-16,16.8400
2026-07-17,16.7400
2026-07-20,16.8400
2026-07-21,16.8400
2026-07-22,16.8000
2026-07-23,16.4400
2026-07-24,16.4900
2026-07-27,16.4500
2026-07-28,16.4900
2026-07-29,16.3700
2026-07-30,16.6900
2026-07-31,16.6900
2026-08-03,16.4700
2026-08-04,16.5800
2026-08-05,17.0000
2026-08-06,16.8100
2026-08-07,16.8800
2026-08-10,16.9700
2026-08-11,17.0800
2026-08-12,17.0800
2026-08-13,17.1800
2026-08-14,17.0600
2026-08-17,16.8800
2026-08-18,16.8100
2026-08-19,17.0900
2026-08-20,17.1200
2026-08-21,17.2000
2026-08-24,17.3700
2026-08-25,17.8800
2026-08-26,18.1900
2026-08-27,18.0800
2026-08-28,18.4000
2026-08-31,18.4400
2026-09-01,18.3800
2026-09-02,18.3500
