fecha,cierre
2026-06-01,14.7200
2026-06-02,14.7500
2026-06-03,14.6400
2026-06-04,14.6400
2026-06-05,14.8600
2026-06-08,14.8200
2026-06-09,14.9600
2026-06-10,15.1200
2026-06-11,15.0600
2026-06-12,15.1500
2026-06-15,15.1000
2026-06-16,15.0600
2026-06-17,15.1300
2026-06-18,15.3200
2026-06-19,15.3000
2026-06-22,15.1800
2026-06-23,15.2600
2026-06-24,15.3000
2026-06-25,15.4500
2026-06-26,15.4200
2026-06-29,14.9800
2026-06-30,14.8900
2026-07-01,14.9600
2026-07-02,15.0800
2026-07-03,15.2900
2026-07-06,15.2500
2026-07-07,15.3400
2026-07-08,15.3100
2026-07-09,15.2200
2026-07-10,15.3900
2026-07-13,15.4100
2026-07-14,15.3700
2026-07-15,15.3800
2026-07-16,15.3800
2026-07-17,15.5900
2026-07-20,15.4500
2026-07-21,15.4200
2026-07-22,15.6300
2026-07-23,15.6600
2026-07-24,15.7200
2026-07-27,15.7100
2026-07-28,15.7100
2026-07-29,15.4600
2026-07-30,15.3200
2026-07-31,15.3200
2026-08-03,15.4400
2026-08-04,15.4600
2026-08-05,15.3700
2026-08-06,15.4500
2026-08-07,15.4700
2026-08-10,15.3100
2026-08-11,15.3300
2026-08-12,15.3200
2026-08-13,15.2400
