fecha,cierre
2026-06-01,28.0800
2026-06-02,27.9100
2026-06-03,28.2800
2026-06-04,27.9900
2026-06-05,28.4000
2026-06-08,28.3000
2026-06-09,28.2600
2026-06-10,28.3800
2026-06-11,28.2300
2026-06-12,28.8700
2026-06-15,28.7100
2026-06-16,28.9100
2026-06-17,28.7900
2026-06-18,28.3900
2026-06-19,28.4500
2026-06-22,28.7800
2026-06-23,28.4200
2026-06-24,29.0000
2026-06-25,28.3200
2026-06-26,28.0300
2026-06-29,26.7600
2026-06-30,26.1500
2026-07-01,25.6400
2026-07-02,26.1700
2026-07-03,26.6800
2026-07-06,25.7600
2026-07-07,25.7900
2026-07-08,25.2700
2026-07-09,24.7100
2026-07-10,25.1800
2026-07-13,24.9300
2026-07-14,25.0100
2026-07-15,25.0600
2026-07-16,24.8000
2026-07-17,24.7900
2026-07-20,24.5900
2026-07-21,24.1900
2026-07-22,24.9300
2026-07-23,26.0000
2026-07-24,25.9400
2026-07-27,26.3800
2026-07-28,27.2100
2026-07-29,27.0500
2026-07-30,26.9700
2026-07-31,26.8700
2026-08-03,26.6000
2026-08-04,26.6000
2026-08-05,25.8700
2026-08-06,26.8000
2026-08-07,27.5600
2026-08-10,27.0900
2026-08-11,27.0700
2026-08-12,27.4700
2026-08-13,27.4200
2026-08-14,27.6400
2026-08-17,27.0000
2026-08-18,26.5500
2026-08-19,26.4700
2026-08-20,26.2200
2026-08-21,26.1400
2026-08-24,26.6900
2026-08-25,27.1600
2026-08-26,26.7500
2026-08-27,26.4000
2026-08-28,26.2400
2026-08-31,26.4800
2026-09-01,25.5900
2026-09-02,25.5000
2026-09-03,25.9900
2026-09-04,25.6600
2026-09-07,25.3800
