fecha,cierre
2026-06-01,11.1200
2026-06-02,10.8800
2026-06-03,11.0000
2026-06-04,11.1600
2026-06-05,11.2400
2026-06-08,11.0800
2026-06-09,11.0800
2026-06-10,11.0800
2026-06-11,11.2000
2026-06-12,11.3400
2026-06-15,11.3800
2026-06-16,11.3600
2026-06-17,11.3200
2026-06-18,11.1400
2026-06-19,11.1200
2026-06-22,11.1800
2026-06-23,11.2600
2026-06-24,11.2600
2026-06-25,11.3200
2026-06-26,11.2800
2026-06-29,11.3400
2026-06-30,11.2600
2026-07-01,11.2200
2026-07-02,11.5800
2026-07-03,11.4000
2026-07-06,11.5000
2026-07-07,11.7000
2026-07-08,11.4600
2026-07-09,11.4800
2026-07-10,11.2400
2026-07-13,10.8800
2026-07-14,10.7400
2026-07-15,10.6600
2026-07-16,10.6400
2026-07-17,10.6800
2026-07-20,10.9400
2026-07-21,10.9000
2026-07-22,10.9400
2026-07-23,11.0600
2026-07-24,11.2000
2026-07-27,11.2600
2026-07-28,11.6600
2026-07-29,11.4600
2026-07-30,11.2200
2026-07-31,11.1000
2026-08-03,10.9600
2026-08-04,10.9600
2026-08-05,10.9400
2026-08-06,10.9800
2026-08-07,10.8400
2026-08-10,10.7800
2026-08-11,10.7200
2026-08-12,10.6400
2026-08-13,10.6000
2026-08-14,10.4800
